date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2007-03-06,,0.34802702584790013,,0.5081473520610982,,-0.22321138391731976,
2007-03-07,,0.3401932867732478,,0.5255365561933443,,-0.218408022933947,
2007-03-08,,0.3310895828086935,,0.5415404871108771,,-0.21302279876414287,
2007-03-09,,0.32083447800701226,,0.5561346467534456,,-0.20707440802144128,
2007-03-10,,0.30954682857313953,,0.5692992811808177,,-0.2005812079673065,
2007-03-11,,0.29734490819001724,,0.5810193784577171,,-0.19356138902883757,
2007-03-12,,0.28434562496602167,,0.591284640170834,,-0.18603314112133684,
2007-03-13,,0.27066383203478583,,0.6000894275794344,,-0.17801481438209066,
2007-03-14,,0.2564117322415429,,0.6074326835713972,,-0.16952507477181877,
2007-03-15,,0.24169837594717314,,0.6133178317486432,,-0.1605830548569176,
2007-03-16,,0.22662924977836574,,0.6177526540990228,,-0.1512084999476877,
2007-03-17,,0.21130595315071954,,0.620749148825329,,-0.14142190963423618,
2007-03-18,,0.19582595858756568,,0.6223233699959327,,-0.13124467463205014,
2007-03-19,0.0,0.18028245124329056,0.0,0.6224952507555856,0.0,-0.12069920872286088,159.86833933665
2007-03-20,,0.16476424260553957,,0.6212884118894744,,-0.10980907545318475,
2007-03-21,,0.1493557530831362,,0.6187299575690477,,-0.09859910913283854,
2007-03-22,,0.1341370580717276,,0.6148502601251735,,-0.08709552955902367,
2007-03-23,,0.11918399211204345,,0.6096827356936445,,-0.07532604977871282,
2007-03-24,,0.10456830590103094,,0.6032636125608983,,-0.06331997609372553,
2007-03-25,,0.09035787116912797,,0.5956316940052313,,-0.05110829940992101,
2007-03-26,,0.076616928783384,,0.586828117381953,,-0.038723776935457366,
2007-03-27,0.0,0.06340637586308007,0.0,0.5768961111411866,0.0,-0.026201003144336932,
2007-03-28,,0.05078408819032809,,0.5658807513957749,,-0.013576468841952294,
2007-03-29,,0.03880527475299167,,0.5538287195753848,,-0.0008886071006853902,
2007-03-30,,0.027522861863215065,,0.5407880626129047,,0.01182217522239637,
2007-03-31,,0.01698790494590474,,0.5268079570120099,,0.02451348171517176,
2007-04-01,,0.0072500267840047705,,0.5119384780417793,,0.03714092774172739,
2007-04-02,,-0.001642118260077985,,0.4962303751968675,,0.04965816023577729,
2007-04-03,,-0.009640353753979425,,0.47973485495131607,,0.06201689730220039,
2007-04-04,,-0.016696463324647248,,0.46250337172189226,,0.07416698893520635,
2007-04-05,,-0.022761643426921774,,0.444587427844116,,0.08605650009926147,
2007-04-06,,-0.02778592384136047,,0.4260383832519532,,0.0976318173296713,
2007-04-07,,-0.031717551988757364,,0.40690727544158767,,0.10883777989190269,
2007-04-08,,-0.03450233605740305,,0.38724465019166576,,0.11961783639083157,
2007-04-09,,-0.036082940738735525,,0.36710040340776184,,0.12991422754195825,
2007-04-10,0.0,-0.03639812803300191,0.0,0.34652363435829847,0.0,0.13966819560545973,
2007-04-11,,-0.03538193408897228,,0.325562510473405,,0.14882022074043144,
2007-04-12,,-0.03296277134451209,,0.30426414378773936,,0.15731028426103344,
2007-04-13,,-0.029062443294425866,,0.282674479023586,,0.16507815846934526,
2007-04-14,,-0.02359505697623754,,0.26083819323190394,,0.17206372240304524,
2007-04-15,,-0.016465815670610118,,0.23879860683669918,,0.17820730247184513,
2007-04-16,0.0,-0.0075696712853601245,0.0,0.21659760586229848,0.0,0.18345003656795456,
2007-04-17,,0.0032101876607042445,,0.19427557506387072,,0.1877342598266214,
2007-04-18,,0.016004040725746682,,0.17187134162893902,,0.1910039097877032,
2007-04-19,,0.030957566132750802,,0.1494221290715232,,0.19320494827388246,
2007-04-20,,0.04823403637244672,,0.12696352090090013,,0.19428579686198555,
2007-04-21,,0.06801682495161576,,0.10452943361354738,,0.194197782388132,
2007-04-22,,0.09051227880104151,,0.08215209852944172,,0.1928955885031487,
2007-04-23,0.0,0.11595302090506521,0.0,0.0598620519722588,0.0,0.19033770889046253,31.8611977794167
2007-04-24,,0.14460175978781864,,0.037688133276867486,,0.18648689738374946,
2007-04-25,,0.1767556970349169,,0.015657490096500082,,0.1813106098855386,
2007-04-26,,0.2127482033424688,,-0.006203709497408116,,0.17478416179874112,
2007-04-27,,0.2528760528763818,,-0.02785527007613653,,0.16695068377241729,
2007-04-28,,0.2973916657254345,,-0.04924467847836611,,0.15791902782427325,
2007-04-29,,0.3465757334740516,,-0.07032314662012829,,0.14780201099816526,
2007-04-30,,0.4007425012611787,,-0.0910461846863806,,0.13671269365384098,
2007-05-01,,0.4602419761819423,,-0.11137343593797422,,0.12476349104211093,
2007-05-02,0.0,0.5254624034937461,0.0,-0.13126849225108905,0.0,0.11206537807180972,
2007-05-03,,0.5968330170168481,,-0.15069869383897905,,0.09872718950409887,
2007-05-04,,0.6748270709006177,,-0.169634916343392,,0.0848550160735404,
2007-05-05,,0.7599651603368984,,-0.1880513482059254,,0.07055169550861606,
2007-05-06,,0.8528188388150852,,-0.20592526094352293,,0.05591639611478616,
2007-05-07,0.0,0.9540145390933186,0.0,-0.2232367746622257,0.0,0.0410442894923726,
2007-05-08,,1.06423780416036,,-0.23996862085337445,,0.026026308085550953,
2007-05-09,,1.1842378330272205,,-0.25610590423019086,,0.01094898258926058,
2007-05-10,,1.3148323441509628,,-0.27163586508282467,,-0.004105646234029092,
2007-05-11,,1.456912756580671,,-0.28654764335867033,,-0.019060047070441954,
2007-05-12,,1.6114496854438185,,-0.30083204541353126,,-0.033841154777193516,
2007-05-13,,1.779498744068536,,-0.3144813141289493,,-0.04838027016891555,
2007-05-14,0.0,1.9622066397647209,0.0,-0.3274889028521326,0.0,-0.06261290857994728,
2007-05-15,,2.1608175439593653,,-0.3398492533872661,,-0.07647860265730022,
2007-05-16,,2.3766797098896078,,-0.35155757805003607,,-0.08992066448584846,
2007-05-17,,2.611252302288783,,-0.36260964558994,,-0.10288591171353623,
2007-05-18,,2.8661123933449515,,-0.3730015705860198,,-0.11532436184365691,
2007-05-19,,3.1429620675602763,,-0.3827296057293049,,-0.12718889830530933,
2007-05-20,,3.4436355648935173,,-0.3917899362173891,,-0.13843491131176955,
2007-05-21,0.0,3.7701063766403724,0.0,-0.40017847530073714,0.0,-0.14901991587733654,49.5895217786152
2007-05-22,,4.124494191829664,,-0.4078906598337563,,-0.15890314869158484,
2007-05-23,,4.509071573446069,,-0.4149212444931826,,-0.16804514484886923,
2007-05-24,,4.926270223524885,,-0.4212640931284002,,-0.1764072947009443,
2007-05-25,,5.37868667413686,,-0.4269119654989164,,-0.18395138033972191,
2007-05-26,,5.86908721758117,,-0.431856297428882,,-0.19063909042091498,
2007-05-27,,6.400411863886039,,-0.43608697216222414,,-0.1964315112002588,
2007-05-28,,6.9757770872103295,,-0.43959208042889497,,-0.20128859076188454,
2007-05-29,0.0,7.5984770952658955,0.0,-0.4423576664264335,0.0,-0.20516857245971853,
2007-05-30,,8.271983327862943,,-0.44436745657402443,,-0.20802739255049219,
2007-05-31,,8.999941862657414,,-0.44560256749991245,,-0.20981803584995462,
2007-06-01,,9.786168378817683,,-0.4460411892674647,,-0.21048984196657627,
2007-06-02,,10.634640303434464,,-0.44565823931880844,,-0.20998775322835928,
2007-06-03,,11.54948574202808,,-0.4444249820042645,,-0.2082514937809753,
2007-06-04,0.0,12.534968774574134,0.0,-0.4423086078549182,0.0,-0.20521466745442252,
2007-06-05,,13.595470683341606,,-0.4392717659258738,,-0.20080375981669152,
2007-06-06,,14.735466669946303,,-0.4352720415669361,,-0.1949370272915164,
2007-06-07,,15.959497617942851,,-0.43026137083936444,,-0.18752325323465735,
2007-06-08,,17.272136465721186,,-0.42418538146070073,,-0.17846034734437788,
2007-06-09,,18.677948774259526,,-0.41698264858716105,,-0.16763376061169066,
2007-06-10,,20.18144710730682,,-0.40858385189003044,,-0.15491468305448963,
2007-06-11,0.0,21.787038889751454,0.0,-0.39891081819533114,0.0,-0.14015798555605385,
2007-06-12,,23.49896747516915,,-0.38787543137030245,,-0.12319986003362304,
2007-06-13,,25.3212462376312,,-0.37537838807827373,,-0.10385510364052619,
2007-06-14,,27.257585607401772,,-0.36130777439155637,,-0.0819139824403965,
2007-06-15,,29.31131309648928,,-0.3455374339364722,,-0.057138597595511875,
2007-06-16,,31.48528650908181,,-0.32792509310792184,,-0.02925866210232675,
2007-06-17,,33.781800704113266,,-0.3083102027656086,,0.002033422110522487,
2007-06-18,40.00000000000001,36.20248847236414,0.0,-0.28651144850636623,0.0,0.03708831907455212,41.5829490696497
2007-06-19,,38.74821630761686,,-0.2623238728482402,,0.07630650505974157,
2007-06-20,,41.418976088568435,,-0.23551554215779413,,0.12014619870759735,
2007-06-21,,44.21377394254555,,-0.2058236785296641,,0.16913270803964253,
2007-06-22,,47.13051782951328,,-0.1729501616286261,,0.22386947721315198,
2007-06-23,,50.16590566014325,,-0.136556287165579,,0.2850511773406621,
2007-06-24,,53.31531603824538,,-0.09625664650427934,,0.35347926162775867,
2007-06-25,0.0,56.572799656612034,0.0,-0.051614446560451,0.0,0.43007504157057963,
2007-06-26,,59.93323804697,,-0.0021911997352765944,,0.5157729250290146,
2007-06-27,,63.39291904431573,,0.052446523724145155,,0.6115044066739324,
2007-06-28,,66.94769248971679,,0.11278083914405346,,0.7183165105605884,
2007-06-29,,70.59288350073138,,0.17935001794483996,,0.8373903111344072,
2007-06-30,,74.32329960414745,,0.25275417857958815,,0.9700559198312819,
2007-07-01,,78.13324150215195,,0.3336616101785057,,1.1178092368385917,
2007-07-02,0.0,82.01651746440609,0.0,0.4228157799949299,0.0,1.282330609565291,
2007-07-03,,85.96646130365637,,0.5210430790054503,,1.4655055445527632,
2007-07-04,,89.97595385773144,,0.6292613628996038,,1.6694476220291712,
2007-07-05,,94.03744786650697,,0.7484893480794033,,1.8965237613228112,
2007-07-06,,98.14299609908622,,0.8798569240227696,,2.1493819800072185,
2007-07-07,,102.2842825544716,,1.0246164442634655,,2.4309817788921504,
2007-07-08,,106.45265652878412,,1.1841550580841291,,2.7446272675650047,
2007-07-09,0.0,110.63916931400333,0.0,1.3600081435513274,0.0,3.094003119709101,
2007-07-10,,114.83461326758366,,1.5538738994440715,,3.4832134122743277,
2007-07-11,,119.02956296947174,,1.7676291485977704,,3.916823355963177,
2007-07-12,,123.21441816325311,,2.0033463978160033,,4.399903864458197,
2007-07-13,,127.37944816163267,,2.2633121893569386,,4.9380788342411694,
2007-07-14,,131.5148373833648,,2.5500467655955865,,5.537574913507538,
2007-07-15,,135.61073167922106,,2.8663250512666907,,6.2052734252678405,
2007-07-16,0.0,139.6572850987027,0.0,3.2151989361304416,0.0,6.948763973965714,25.6723158302783
2007-07-17,,143.64470674698111,,3.6000208143610237,,7.7763991046547485,
2007-07-18,,147.56330738297797,,4.024468304791666,,8.697349197024248,
2007-07-19,,151.4035454144822,,4.492570037696981,,9.721656561802693,
2007-07-20,,155.15607195464608,,5.008732348388545,,10.8602874633413,
2007-07-21,,158.8117746159492,,5.577766664896719,,12.125180519351417,
2007-07-22,,162.36181973253275,,6.204917315809102,,13.529289627786346,
2007-07-23,40.00000000000001,165.79769271951156,0.0,6.895889414411076,0.0,15.086619244057765,
2007-07-24,,169.11123629813792,,7.656876396220984,,16.812249483214664,
2007-07-25,,172.29468633827693,,8.494586698591778,,18.7223481575239,
2007-07-26,,175.34070509421633,,9.416268973241044,,20.83416648865249,
2007-07-27,,178.24241163605572,,10.429735115633248,,23.16601486674203,
2007-07-28,,180.99340930645602,,11.543380279682596,,25.7372146805993,
2007-07-29,,183.5878100610428,,12.766198923310323,,28.56802193192292,
2007-07-30,0.0,186.0202555798852,0.0,14.107795801520579,0.0,31.679518093444763,
2007-07-31,,188.28593506688523,,15.578390690989284,,35.09346350121698,
2007-08-01,,190.38059968328508,,17.188815496499657,,38.83210851363787,
2007-08-02,,192.30057359047547,,18.950502258467342,,42.91795775590866,
2007-08-03,,194.04276160562355,,20.87546045666599,,47.37348303265052,
2007-08-04,,195.60465350098312,,22.97624189335866,,52.22078096903107,
2007-08-05,,196.98432500390692,,25.265891345549175,,57.48117216771616,
2007-08-06,0.0,198.18043557927444,0.0,27.75788110810663,0.0,63.17473967933091,
2007-08-07,,199.19222309907767,,30.4660275150924,,69.31980590803478,
2007-08-08,,200.01949552513307,,33.404387534569665,,75.93234873491194,
2007-08-09,,200.66261975010607,,36.58713359201786,,83.02535965419128,
2007-08-10,,201.12250775917826,,40.02840489922791,,90.60814908204398,
2007-08-11,,201.4006002896416,,43.74213375945492,,98.68560669968706,
2007-08-12,,201.49884817842445,,47.741845595765255,,107.25742769676233,
2007-08-13,0.0,201.41969159802318,0.0,52.04043181748252,40.00000000000001,116.31731902941036,20.9832506840198
2007-08-14,,201.1660373895009,,56.64989510787077,,125.85220321627351,
2007-08-15,,200.74123470718877,,61.581067291458986,,135.8414406533484,
2007-08-16,,200.14904919351213,,66.84330062609789,,146.25609479535947,
2007-08-17,,199.39363590403025,,72.4441341642073,,157.05826765989391,
2007-08-18,,198.47951120245423,,78.38893773708803,,168.20053576917897,
2007-08-19,,197.41152384315296,,84.68053712828556,,179.62551864178025,
2007-08-20,239.99999999999994,196.19482545465428,0.0,91.31882510401,80.00000000000003,191.26561305952418,
2007-08-21,,194.83484063197625,,98.30036414158658,,203.0429263385905,
2007-08-22,,193.33723683849692,,105.61798791518525,,214.86944051382858,
2007-08-23,,191.70789430957302,,113.26040982894082,,226.64743651333438,
2007-08-24,,189.9528120456208,,121.21202299110118,,238.27097092164115,
2007-08-25,,188.0766851647126,,129.4567187341345,,249.6447687201148,
2007-08-26,,186.08295309159297,,137.97898246119084,,260.6895982736196,
2007-08-27,40.00000000000001,183.9752271792611,80.00000000000003,146.76051010664517,0.0,271.32822213916063,
2007-08-28,,181.7573443461127,,155.77998965229244,,281.48566072680103,
2007-08-29,,179.43335522951514,,165.0130754667237,,291.0901569789313,
2007-08-30,,177.0075115913856,,174.43239450005248,,300.07409286644975,
2007-08-31,,174.484253031286,,184.00758658347723,,308.37484047178623,
2007-09-01,,171.86819306614296,,193.70538071653633,,315.9355321219584,
2007-09-02,,169.16410463896366,,203.4897087970716,,322.7057360925298,
2007-09-03,0.0,166.37690512180063,160.00000000000003,213.32185776380223,120.00000000000003,328.6420267550529,
2007-09-04,,163.51164088074262,,223.16066058466038,,333.7084406091615,
2007-09-05,,160.5734714728014,,232.96272594278736,,337.87681234457034,
2007-09-06,,157.56765354626586,,242.682705855081,,341.1269878358014,
2007-09-07,,154.49952451735425,,252.2735998154754,,343.44691370344714,
2007-09-08,,151.3744860968205,,261.68709339814245,,344.8326057048394,
2007-09-09,,148.19798774056113,,270.87392859698934,,345.2880006760802,
2007-09-10,0.0,144.97551009820552,80.00000000000003,279.7843025303992,80.00000000000003,344.8246989772931,92.3433100614456
2007-09-11,,141.71254853317913,,288.3682905180407,,343.461606345133,
2007-09-12,,138.4145967867877,,296.57628895377275,,341.2244856939101,
2007-09-13,,135.08713085750804,,304.3594728691623,,338.14543070391835,
2007-09-14,,131.73559316488976,,311.6702626195005,,334.2622739795438,
2007-09-15,,128.3653770652816,,318.46279374106723,,329.6179431485784,
2007-09-16,,124.98181178403476,,324.69338373639937,,324.2597785168926,
2007-09-17,40.00000000000001,121.59014782589048,80.00000000000003,330.32098935335443,0.0,318.23882580749114,
2007-09-18,,118.19554292198599,,335.307647842102,,311.6091171266167,
2007-09-19,,114.80304856832144,,339.6188957077985,,304.4269526449864,
2007-09-20,,111.4175972066366,,343.2241586292114,,296.75019459749075,
2007-09-21,,108.0439900945195,,346.09710648614407,,288.6375841310539,
2007-09-22,,104.68688590718006,,348.21596782940054,,280.1480903107448,
2007-09-23,,101.35079010877061,,349.5637986319661,,271.3402992718222,
2007-09-24,40.00000000000001,98.04004512639897,0.0,350.12870077185266,200.0,262.27185012204353,
2007-09-25,,94.7588213551275,,349.90398640593304,,252.99892279383997,
2007-09-26,,91.51110901730807,,348.88828518779377,,243.57578165605415,
2007-09-27,,88.30071089459912,,347.0855921466588,,234.05437735200852,
2007-09-28,,85.13123594598771,,344.50525496238043,,224.4840080622022,
2007-09-29,,82.00609382013563,,341.1619003253014,,214.91104021858166,
2007-09-30,,78.9284902654097,,337.07530004040433,,205.37868764063606,
2007-10-01,0.0,75.90142343607624,40.00000000000001,332.2701785026958,40.00000000000001,195.92684713413385,
2007-10-02,,72.92768108838601,,326.77596411529186,,186.59198779903656,
2007-10-03,,70.00983865565372,,320.6264881234599,,177.4070906373618,
2007-10-04,,67.15025818699947,,313.8596351780855,,168.40163453406967,
2007-10-05,,64.35108813017848,,306.51695070314577,,159.60162430033475,
2007-10-06,,61.614263934914234,,298.64321080793235,,151.02965621196546,
2007-10-07,,58.94150944938283,,290.2859610424276,,142.70501633696725,
2007-10-08,0.0,56.33433907900885,0.0,281.4950307322245,40.00000000000001,134.6438069142461,775.0
2007-10-09,,53.794060673519965,,272.32202993943474,,126.8590961079498,
2007-10-10,,51.321779105306796,,262.8198362727946,,119.36108660586841,
2007-10-11,,48.91840049954188,,253.04207881151217,,112.15729874239831,
2007-10-12,,46.58463707424624,,243.04262631422884,,105.25276409356101,
2007-10-13,,44.32101254655444,,232.8750866608626,,98.65022580075073,
2007-10-14,40.00000000000001,42.12786805982782,260.00000000000006,222.59232412808439,40.00000000000001,92.35034221921688,
2007-10-15,,40.00536858499877,,212.2460006384786,,86.35189084571938,
2007-10-16,,37.95350974859445,,201.88614656122672,,80.65196984730686,
2007-10-17,,35.972125039287455,,191.56076599273996,,75.24619488102462,
2007-10-18,,34.060893344538314,,181.3154807248919,,70.12888925497549,
2007-10-19,,32.21934676893006,,171.19321633361372,,65.29326582827362,
2007-10-20,,30.446878686130603,,161.23393300942826,,60.73159937597074,
2007-10-21,,28.742751977046858,,151.47440292224977,,56.435388451101346,
2007-10-22,0.0,27.106107407633292,0.0,141.94803508338805,0.0,52.39550605675621,
2007-10-23,,25.535998406249078,,132.68502841527484,,48.602339989753844,
2007-10-24,,24.03193803681259,,123.71795529381961,,45.04594604143197,
2007-10-25,,22.593744091333157,,115.07964581867706,,41.71615343447044,
2007-10-26,,21.22092155535198,,106.7963899111826,,38.60263777181423,
2007-10-27,,19.91267294677193,,98.88805953567082,,35.695014466693976,
2007-10-28,,18.667935169684213,,91.36859147747377,,32.9829223431651,
2007-10-29,0.0,17.4854147528228,0.0,84.24651199378704,0.0,30.456096529764242,
2007-10-30,,16.363621260578284,,77.52548632785656,,28.104431238396582,
2007-10-31,,15.300898716831437,,71.20487798882338,,25.91803307526096,
2007-11-01,,14.29545492959848,,65.28030474586907,,23.88726556679225,
2007-11-02,,13.345388647408857,,59.7441803761148,,22.002785603513825,
